provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,30000,48,345.53,418.09,418.09,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:46.554Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-3-mt,445,MAZDA,3,2027 2.5L e-SKYACTUV H MHEV 140CV 6MT FWD PRIME-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,MANUAL,140 CV,ECO,5,5,ARTI WITE,30000,60,340.51,412.02,412.02,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:46.983Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,10000,72,269.95,326.64,326.64,Impuestos incluidos,true,0,Producto disponible con otras opciones,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:48.926Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,10000,48,286.54,346.71,346.71,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:48.033Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,10000,60,283.12,342.58,342.58,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:48.519Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,15000,48,306.85,371.29,371.29,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:50.325Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,15000,60,299.42,362.3,362.3,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:49.788Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,20000,48,325.47,393.82,393.82,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:51.671Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,20000,60,330.89,400.38,400.38,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:51.176Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,25000,48,356.74,431.66,431.66,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:52.981Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,25000,60,362.88,439.08,439.08,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:52.575Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,30000,48,377.5,456.78,456.78,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:54.524Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-toyota-yaris,358,TOYOTA,YARIS,ACTIVE 120H 116CV,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,BLANCO CLASSIC Y PINTURA METALIZADA,30000,60,384.92,465.75,465.75,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:54.013Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,48,271,327.91,327.91,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:56.354Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,36,273,330.33,330.33,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:55.684Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,60,273,330.33,330.33,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:57.124Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,36,282,341.22,341.22,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:57.880Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,48,284,343.64,343.64,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:58.405Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,60,282,341.22,341.22,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:58.877Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,36,294,355.74,355.74,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:59.312Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,48,294,355.74,355.74,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:57:59.725Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-skoda-kamiq,396,SKODA,KAMIQ,SELECTION 1.0 TSI 115CV MANUAL,,COMPACTO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,60,305,369.05,369.05,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:58:00.141Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,10000,60,271.96,329.07,329.07,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:01.714Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,10000,48,278.59,337.09,337.09,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:01.151Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,15000,48,295.56,357.63,357.63,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:02.210Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,15000,60,288.44,349.01,349.01,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:02.627Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,20000,48,314.13,380.1,380.1,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:03.121Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,20000,60,314.96,381.1,381.1,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:03.690Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,25000,48,339.57,410.88,410.88,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:04.102Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,25000,60,341.96,413.77,413.77,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:04.553Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,30000,48,339.57,410.88,410.88,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:05.067Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-polo,425,VOLKSWAGEN,POLO,MATCH 1.0 TSI 70kW 95CV,NUEVO,UTILITARIO,GASOLINA,MANUAL,,C,5,5,BLANCO Y PUNTO,30000,60,363.51,439.85,439.85,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:58:05.561Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-2-blanco,433,MAZDA,2,HYBRID 2026 1.5 85KW 116CV CVT CENTRE-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,LUNAR WHITE,10000,60,283.8,343.4,343.4,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:58:07.520Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-2-blanco,433,MAZDA,2,HYBRID 2026 1.5 85KW 116CV CVT CENTRE-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,LUNAR WHITE,10000,36,301.65,365,365,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:58:06.527Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-2-blanco,433,MAZDA,2,HYBRID 2026 1.5 85KW 116CV CVT CENTRE-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,LUNAR WHITE,10000,48,292.77,354.25,354.25,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:58:07.037Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-mazda-2-blanco,433,MAZDA,2,HYBRID 2026 1.5 85KW 116CV CVT CENTRE-LINE,NUEVO,COMPACTO,HÍBRIDO GASOLINA,AUTOMÁTICO,116 CV,ECO,5,5,LUNAR WHITE,15000,36,314.73,380.82,380.82,Impuestos incluidos,true,0,\u00daltimas unidades en stock,,2026-08-25T14:58:07.936Z
