provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,20000,48,386.08,467.16,386.08,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:50.782Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,25000,48,415.2,502.39,415.2,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:52.449Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,48,434.32,525.53,434.32,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:54.100Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,10000,60,334.37,404.59,334.37,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:47.768Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,15000,60,352.29,426.27,352.29,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:49.640Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,20000,60,382.42,462.73,382.42,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:51.349Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,25000,60,411.72,498.18,411.72,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:53.006Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-combi,252,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,60,436.44,528.09,436.44,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:54.674Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-gx-plus,253,TOYOTA,PROACE CITY,VAN L1 GX PLUS,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,2,BLANCO,10000,36,358.79,434.14,358.79,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:27.095Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-gx-plus,253,TOYOTA,PROACE CITY,VAN L1 GX PLUS,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,2,BLANCO,15000,36,383.63,464.19,383.63,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:28.870Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-gx-plus,253,TOYOTA,PROACE CITY,VAN L1 GX PLUS,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,2,BLANCO,20000,36,401,485.21,401,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:30.546Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-toyota-proace-city-gx-plus,253,TOYOTA,PROACE CITY,VAN L1 GX PLUS,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,2,BLANCO,25000,36,417.12,504.72,417.12,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años.""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos - Concesionario oficial. 4 neumáticos cada 40.000 Kms""},{""item"":""Pinchazos"",""detail"":""Incluidos - Concesionario oficial""},{""item"":""Reventones"",""detail"":""Incluidos - Limitados a la bolsa de neumáticos""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:36:32.233Z
